Kind,Name,AvgCyclomatic,MaxCyclomatic,AvgCountLineCode,CountLineCode,RatioCommentToCode,CountLineComment,CountDeclClass,CountDeclMethod,CountLineCodeExe,MaxNesting
Public Static Abstract Class,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.Write,1,1,6,201,0.86,172,,38,99,1
Public Static Abstract Class,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.CreateTransaction,1,3,4,74,0.23,17,,17,30,1
Public Static Abstract Class,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.CreateTransaction.Builder,0,0,0,6,0.17,1,,3,0,0
Public Static Abstract Class,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Read,1,5,5,183,0.1,18,,41,81,2
Public Static Abstract Class,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadAll,1,3,6,129,0.15,19,,25,64,2
Public Static Abstract Class,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.ReadChangeStream,1,4,11,223,0.12,26,,27,134,1
Public Static Abstract Class,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.Write,1,2,4,142,0.46,65,,37,59,0
Public Static Abstract Class,org.apache.beam.sdk.io.mongodb.MongoDbIO.Read,1,1,5,102,0.42,43,,24,33,0
Public Static Abstract Class,org.apache.beam.sdk.io.mongodb.MongoDbIO.Write,1,1,5,220,0.23,50,,23,107,0
Public Static Abstract Class,org.apache.beam.sdk.schemas.Field,1,2,5,76,0.2,15,,17,31,1
Public Static Abstract Class,org.apache.beam.sdk.schemas.Field.Builder,1,1,4,12,0.08,1,,6,2,0
Public Static Abstract Class,org.apache.beam.sdk.schemas.FieldType,3,12,12,309,0.19,58,,32,189,3
Public Static Abstract Class,org.apache.beam.sdk.transforms.windowing.Trigger.OnceTrigger,1,2,5,18,0.33,6,,3,6,1
Public Static Abstract Generic Class,org.apache.beam.sdk.extensions.avro.io.AvroIO.Read,1,4,6,122,0.34,42,,21,52,1
Public Static Abstract Generic Class,org.apache.beam.sdk.io.FileIO.Write,1,9,9,492,0.23,114,,54,276,2
Public Static Abstract Generic Class,org.apache.beam.sdk.io.TextIO.TypedWrite,2,13,7,289,0.61,175,,54,131,3
Public Static Abstract Generic Class,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Read,2,6,12,252,0.55,138,,37,140,2
Public Static Abstract Generic Class,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.Write,1,7,9,247,0.32,78,,27,135,1
Public Static Class,org.apache.beam.runners.dataflow.DataflowRunnerTest.DefaultRegionTest,1,1,22,26,0.19,5,,1,18,0
Public Static Class,org.apache.beam.runners.dataflow.DataflowRunnerTest.JacksonIncompatible,1,1,3,6,0.17,1,,1,1,0
Public Static Class,org.apache.beam.runners.dataflow.DataflowRunnerTest.JacksonIncompatibleDeserializer,1,1,6,9,0.11,1,,1,1,0
Public Static Class,org.apache.beam.runners.dataflow.DataflowRunnerTest.JacksonIncompatibleSerializer,1,1,8,10,0.1,1,,1,1,0
Public Static Class,org.apache.beam.runners.dataflow.DataflowRunnerTest.RegisteredTestModule,1,1,4,7,0.29,2,,1,2,0
Public Static Class,org.apache.beam.runners.dataflow.DataflowRunnerTest.TestTransform,1,1,8,11,0.09,1,,1,6,0
Public Static Class,org.apache.beam.runners.direct.DirectRunner.DirectPipelineResult,2,7,9,58,0.33,19,,6,28,2
Public Static Class,org.apache.beam.sdk.Pipeline.PipelineExecutionException,1,1,3,5,1.4,7,,1,1,0
Public Static Class,org.apache.beam.sdk.coders.Coder.Context,1,2,5,29,0.69,20,,5,11,1
Public Static Class,org.apache.beam.sdk.coders.Coder.NonDeterministicException,1,1,4,29,0.14,4,,6,10,0
Public Static Class,org.apache.beam.sdk.extensions.avro.io.AvroIOTest.SimpleTests,1,1,6,35,0.03,1,,5,14,0
Public Static Class,org.apache.beam.sdk.io.TextIO.Write,1,1,4,108,0.49,53,,30,39,0
Public Static Class,org.apache.beam.sdk.io.TextIOReadTest.BasicIOTest,1,2,13,163,0.15,24,,12,116,2
Public Static Class,org.apache.beam.sdk.io.TextIOReadTest.ReadWithCustomDelimiterTest,1,1,25,80,0.04,3,,3,56,0
Public Static Class,org.apache.beam.sdk.io.TextIOReadTest.ReadWithDefaultDelimiterTest,1,3,10,112,0.07,8,,7,62,2
Public Static Class,org.apache.beam.sdk.io.TextIOReadTest.SkippingHeaderTest,1,1,6,33,0.03,1,,4,14,0
Public Static Class,org.apache.beam.sdk.io.TextIOReadTest.TextSourceTest,1,2,19,92,0.14,13,,3,55,2
Public Static Class,org.apache.beam.sdk.io.TextIOWriteTest.UserWriteTypeCoder,1,1,7,16,0,0,,2,7,0
Public Static Class,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.WriteWithResults,2,3,12,85,0.09,8,,6,47,2
Public Static Class,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubSubscription,2,4,10,69,0.49,34,,6,38,2
Public Static Class,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic,2,4,8,84,0.36,30,,9,43,2
Public Static Class,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.WriteGrouped,2,5,22,125,0.07,9,,5,91,2
Public Static Class,org.apache.beam.sdk.schemas.Options,1,6,5,162,0.02,4,,18,72,2
Public Static Class,org.apache.beam.sdk.schemas.Options.Builder,1,3,5,34,0,0,,6,17,2
Public Static Class,org.apache.beam.sdk.schemas.Schema.Builder,1,1,4,154,0.01,2,,42,65,0
Public Static Class,org.apache.beam.sdk.testing.ExpectedLogs.LogSaver,1,1,3,18,0.06,1,,5,4,0
Public Static Class,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.BufferTests,2,3,11,68,0.13,9,,4,42,2
Public Static Class,org.apache.beam.sdk.transforms.ApproximateQuantilesTest.CombinerTests,1,3,8,190,0.02,4,,18,97,1
Public Static Class,org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn.LargestUnique,2,5,9,50,0.32,16,,5,28,2
Public Static Class,org.apache.beam.sdk.transforms.ApproximateUniqueTest.ApproximateUniqueWithDuplicatesTest,1,2,9,36,0.03,1,,3,17,1
Public Static Class,org.apache.beam.sdk.transforms.errorhandling.ErrorHandlingTestUtils.EchoErrorTransform,1,1,4,7,0,0,,1,1,0
Public Static Class,org.apache.beam.sdk.transforms.errorhandling.ErrorHandlingTestUtils.ErrorSinkTransform,2,2,11,14,0,0,,1,6,1
Public Static Final Class,org.apache.beam.runners.dataflow.DataflowRunnerTest.JacksonIncompatibleMixin,0,0,0,3,0.33,1,,0,0,0
Public Static Final Class,org.apache.beam.sdk.io.FileIO.ReadableFile,1,3,5,51,0.25,13,,10,21,1
Public Static Final Generic Class,org.apache.beam.sdk.transforms.ApproximateUnique.Globally,2,2,7,33,0.36,12,,4,17,1
Public Static Final Generic Class,org.apache.beam.sdk.transforms.ApproximateUnique.PerKey,2,2,9,40,0.35,14,,4,21,1
Public Static Generic Class,org.apache.beam.runners.dataflow.DataflowRunner.StreamingPCollectionViewWriterFn,1,1,4,24,0.17,4,,5,8,0
Public Static Generic Class,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn,1,2,6,73,1.14,83,,11,27,1
Public Static Generic Class,org.apache.beam.sdk.transforms.ApproximateUnique.ApproximateUniqueCombineFn,1,2,6,97,0.32,31,,7,48,1
Public Static Generic Class,org.apache.beam.sdk.transforms.Flatten.Iterables,2,2,11,24,0.33,8,,2,14,1
Public Static Generic Class,org.apache.beam.sdk.transforms.Flatten.PCollections,4,6,17,36,0.22,8,,2,25,3
Public Static Generic Class,org.apache.beam.sdk.transforms.windowing.Window.Assign,1,2,4,26,0.35,9,,5,8,1
Public Static Generic Method,org.apache.beam.runners.dataflow.DataflowRunner.StreamingPCollectionViewWriterFn.create,,,,4,0,0,,,1,0
Public Static Generic Method,org.apache.beam.runners.direct.DirectRunnerTest.MustSplitSource.of,,,,3,0,0,,,1,0
Public Static Generic Method,org.apache.beam.sdk.Pipeline.applyTransform,,,,5,1.2,6,,,1,0
Public Static Generic Method,org.apache.beam.sdk.Pipeline.applyTransform,,,,5,2.2,11,,,1,0
Public Static Generic Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.parseAllGenericRecords,,,,9,1.11,10,,,5,0
Public Static Generic Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.parseFilesGenericRecords,,,,9,0.44,4,,,6,0
Public Static Generic Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.parseGenericRecords,,,,7,0.57,4,,,5,0
Public Static Generic Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.read,,,,9,0.56,5,,,7,0
Public Static Generic Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.readAll,,,,10,0.7,7,,,7,0
Public Static Generic Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.readFiles,,,,10,0.4,4,,,8,0
Public Static Generic Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.write,,,,7,0.57,4,,,5,0
Public Static Generic Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.writeCustomType,,,,4,5.5,22,,,1,0
Public Static Generic Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.writeCustomType,,,,4,4.75,19,,,1,0
Public Static Generic Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.writeCustomTypeToGenericRecords,,,,5,1.2,6,,,3,0
Public Static Generic Method,org.apache.beam.sdk.io.FileIO.write,,,,9,0.11,1,,,7,0
Public Static Generic Method,org.apache.beam.sdk.io.FileIO.writeDynamic,,,,9,0.44,4,,,7,0
Public Static Generic Method,org.apache.beam.sdk.io.TextIO.writeCustomType,,,,16,0.94,15,,,14,0
Public Static Generic Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readAvros,,,,4,1.75,7,,,2,0
Public Static Generic Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readAvrosWithBeamSchema,,,,16,0.44,7,,,13,1
Public Static Generic Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readMessagesWithAttributesWithCoderAndParseFn,,,,4,1.5,6,,,1,0
Public Static Generic Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readMessagesWithCoderAndParseFn,,,,4,1,4,,,1,0
Public Static Generic Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readProtos,,,,4,1.75,7,,,2,0
Public Static Generic Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.writeAvros,,,,5,1,5,,,3,0
Public Static Generic Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.writeAvros,,,,7,0.71,5,,,3,0
Public Static Generic Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.writeProtos,,,,5,1,5,,,3,0
Public Static Generic Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.writeProtos,,,,7,0.71,5,,,3,0
Public Static Generic Method,org.apache.beam.sdk.schemas.FieldType.logicalType,,,,3,0.33,1,,,1,0
Public Static Generic Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create,,,,5,2,10,,,1,0
Public Static Generic Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create,,,,4,0.25,1,,,1,0
Public Static Generic Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.ApproximateQuantilesCombineFn.create,,,,11,1.27,14,,,6,1
Public Static Generic Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.empty,,,,13,0.15,2,,,9,0
Public Static Generic Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.QuantileState.singleton,,,,13,0.15,2,,,9,0
Public Static Generic Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.globally,,,,5,5.6,28,,,1,0
Public Static Generic Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.globally,,,,4,1.5,6,,,1,0
Public Static Generic Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.perKey,,,,5,6.4,32,,,1,0
Public Static Generic Method,org.apache.beam.sdk.transforms.ApproximateQuantiles.perKey,,,,4,1.75,7,,,1,0
Public Static Generic Method,org.apache.beam.sdk.transforms.ApproximateUnique.globally,,,,3,10.67,32,,,1,0
Public Static Generic Method,org.apache.beam.sdk.transforms.ApproximateUnique.globally,,,,3,3,9,,,1,0
Public Static Generic Method,org.apache.beam.sdk.transforms.ApproximateUnique.perKey,,,,3,8.33,25,,,1,0
Public Static Generic Method,org.apache.beam.sdk.transforms.ApproximateUnique.perKey,,,,3,3.33,10,,,1,0
Public Static Generic Method,org.apache.beam.sdk.transforms.Flatten.iterables,,,,3,5.67,17,,,1,0
Public Static Generic Method,org.apache.beam.sdk.transforms.Flatten.pCollections,,,,3,3.33,10,,,1,0
Public Static Generic Method,org.apache.beam.sdk.transforms.windowing.Window.Assign.createInternal,,,,3,0,0,,,1,0
Public Static Generic Method,org.apache.beam.sdk.transforms.windowing.Window.configure,,,,3,1.33,4,,,1,0
Public Static Generic Method,org.apache.beam.sdk.transforms.windowing.Window.into,,,,8,1,8,,,5,1
Public Static Generic Method,org.apache.beam.sdk.transforms.windowing.Window.remerge,,,,3,1.67,5,,,1,0
Public Static Method,org.apache.beam.runners.dataflow.DataflowRunner.fromOptions,,,,131,0.13,17,,,107,2
Public Static Method,org.apache.beam.runners.dataflow.DataflowRunner.hasExperiment,,,,5,0.2,1,,,2,0
Public Static Method,org.apache.beam.runners.direct.DirectRunner.fromOptions,,,,3,0.33,1,,,1,0
Public Static Method,org.apache.beam.sdk.Pipeline.create,,,,5,0.2,1,,,3,0
Public Static Method,org.apache.beam.sdk.Pipeline.create,,,,6,0.33,2,,,4,0
Public Static Method,org.apache.beam.sdk.Pipeline.forTransformHierarchy,,,,5,0,0,,,1,0
Public Static Method,org.apache.beam.sdk.PipelineTest.TestPipelineRunnerThrowingSdkException.fromOptions,,,,3,0,0,,,1,0
Public Static Method,org.apache.beam.sdk.PipelineTest.TestPipelineRunnerThrowingUserException.fromOptions,,,,3,0,0,,,1,0
Public Static Method,org.apache.beam.sdk.coders.Coder.verifyDeterministic,,,,10,0.4,4,,,5,2
Public Static Method,org.apache.beam.sdk.coders.Coder.verifyDeterministic,,,,4,1,4,,,1,0
Public Static Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.readAllGenericRecords,,,,10,0.9,9,,,7,0
Public Static Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.readAllGenericRecords,,,,4,2.25,9,,,1,0
Public Static Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.readFilesGenericRecords,,,,10,0.4,4,,,8,0
Public Static Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.readFilesGenericRecords,,,,3,0.33,1,,,1,0
Public Static Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.readGenericRecords,,,,9,0.11,1,,,7,0
Public Static Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.readGenericRecords,,,,3,1.33,4,,,1,0
Public Static Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.writeGenericRecords,,,,7,0.14,1,,,5,0
Public Static Method,org.apache.beam.sdk.extensions.avro.io.AvroIO.writeGenericRecords,,,,3,1,3,,,1,0
Public Static Method,org.apache.beam.sdk.io.FileIO.MatchConfiguration.create,,,,6,0.17,1,,,4,0
Public Static Method,org.apache.beam.sdk.io.FileIO.Write.defaultNaming,,,,3,0.33,1,,,1,0
Public Static Method,org.apache.beam.sdk.io.FileIO.Write.defaultNaming,,,,39,0.15,6,,,30,2
Public Static Method,org.apache.beam.sdk.io.FileIO.Write.relativeFileNaming,,,,9,0.11,1,,,6,0
Public Static Method,org.apache.beam.sdk.io.FileIO.match,,,,5,3.4,17,,,3,0
Public Static Method,org.apache.beam.sdk.io.FileIO.matchAll,,,,5,2,10,,,3,0
Public Static Method,org.apache.beam.sdk.io.FileIO.readMatches,,,,6,0.67,4,,,4,0
Public Static Method,org.apache.beam.sdk.io.FileSystems.copy,,,,13,1,13,,,7,1
Public Static Method,org.apache.beam.sdk.io.FileSystems.create,,,,4,2,8,,,1,0
Public Static Method,org.apache.beam.sdk.io.FileSystems.create,,,,4,2,8,,,1,0
Public Static Method,org.apache.beam.sdk.io.FileSystems.delete,,,,49,0.2,10,,,39,1
Public Static Method,org.apache.beam.sdk.io.FileSystems.hasGlobWildcard,,,,3,0.67,2,,,1,0
Public Static Method,org.apache.beam.sdk.io.FileSystems.match,,,,5,0.2,1,,,2,0
Public Static Method,org.apache.beam.sdk.io.FileSystems.match,,,,3,11,33,,,1,0
Public Static Method,org.apache.beam.sdk.io.FileSystems.match,,,,9,0.11,1,,,5,1
Public Static Method,org.apache.beam.sdk.io.FileSystems.match,,,,9,0.67,6,,,7,0
Public Static Method,org.apache.beam.sdk.io.FileSystems.matchNewDirectory,,,,7,1.14,8,,,4,1
Public Static Method,org.apache.beam.sdk.io.FileSystems.matchNewResource,,,,4,2.5,10,,,2,0
Public Static Method,org.apache.beam.sdk.io.FileSystems.matchResources,,,,3,3,9,,,1,0
Public Static Method,org.apache.beam.sdk.io.FileSystems.matchSingleFileSpec,,,,19,0.53,10,,,15,2
Public Static Method,org.apache.beam.sdk.io.FileSystems.open,,,,3,3,9,,,1,0
Public Static Method,org.apache.beam.sdk.io.FileSystems.rename,,,,13,1.15,15,,,8,1
Public Static Method,org.apache.beam.sdk.io.FileSystems.setDefaultPipelineOptions,,,,21,0.43,9,,,14,2
Public Static Method,org.apache.beam.sdk.io.TextIO.read,,,,8,0.5,4,,,6,0
Public Static Method,org.apache.beam.sdk.io.TextIO.readAll,,,,8,1.88,15,,,5,0
Public Static Method,org.apache.beam.sdk.io.TextIO.readFiles,,,,6,1.17,7,,,4,0
Public Static Method,org.apache.beam.sdk.io.TextIO.sink,,,,3,1.33,4,,,1,0
Public Static Method,org.apache.beam.sdk.io.TextIO.write,,,,3,1.67,5,,,1,0
Public Static Method,org.apache.beam.sdk.io.TextIOReadTest.ReadWithCustomDelimiterTest.data,,,,21,0,0,,,18,0
Public Static Method,org.apache.beam.sdk.io.TextIOReadTest.ReadWithDefaultDelimiterTest.data,,,,14,0,0,,,11,0
Public Static Method,org.apache.beam.sdk.io.TextIOReadTest.SkippingHeaderTest.data,,,,9,0,0,,,6,0
Public Static Method,org.apache.beam.sdk.io.TextIOReadTest.getTextSource,,,,8,0,0,,,5,0
Public Static Method,org.apache.beam.sdk.io.TextIOReadTest.getTextSource,,,,3,0,0,,,1,0
Public Static Method,org.apache.beam.sdk.io.common.NetworkTestHelper.getAvailableLocalPort,,,,5,0.2,1,,,2,1
Public Static Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.createOrUpdateReadChangeStreamMetadataTable,,,,25,0.68,17,,,18,2
Public Static Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.read,,,,3,2.33,7,,,1,0
Public Static Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.readChangeStream,,,,3,9,27,,,1,0
Public Static Method,org.apache.beam.sdk.io.gcp.bigtable.BigtableIO.write,,,,3,2,6,,,1,0
Public Static Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubSubscription.fromPath,,,,28,0.61,17,,,22,2
Public Static Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.PubsubTopic.fromPath,,,,25,0.64,16,,,19,2
Public Static Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readAvroGenericRecords,,,,12,0.58,7,,,10,0
Public Static Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readMessages,,,,3,1.67,5,,,1,0
Public Static Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readMessagesWithAttributes,,,,6,0.83,5,,,4,0
Public Static Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readMessagesWithAttributesAndMessageId,,,,7,0.86,6,,,5,0
Public Static Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readMessagesWithAttributesAndMessageIdAndOrderingKey,,,,8,0.75,6,,,6,0
Public Static Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readMessagesWithMessageId,,,,6,1,6,,,4,0
Public Static Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readProtoDynamicMessages,,,,22,0.64,14,,,15,1
Public Static Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readProtoDynamicMessages,,,,3,1.33,4,,,1,0
Public Static Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.readStrings,,,,6,0.67,4,,,4,0
Public Static Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.writeMessages,,,,7,0.14,1,,,5,0
Public Static Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.writeMessagesDynamic,,,,7,0.86,6,,,5,0
Public Static Method,org.apache.beam.sdk.io.gcp.pubsub.PubsubIO.writeStrings,,,,8,0.5,4,,,6,0
Public Static Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.WriteRows.of,,,,3,0,0,,,1,0
Public Static Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.createTransaction,,,,6,0.83,5,,,4,0
Public Static Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.read,,,,8,0.63,5,,,6,0
Public Static Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.readAll,,,,7,0.57,4,,,5,0
Public Static Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.readChangeStream,,,,9,0.78,7,,,7,0
Public Static Method,org.apache.beam.sdk.io.gcp.spanner.SpannerIO.write,,,,9,0.56,5,,,7,0
Public Static Method,org.apache.beam.sdk.io.mongodb.MongoDbIOTest.afterClass,,,,7,0,0,,,4,0
Public Static Method,org.apache.beam.sdk.io.mongodb.MongoDbIOTest.beforeClass,,,,29,0,0,,,25,0
Public Static Method,org.apache.beam.sdk.schemas.Field.nullable,,,,8,0.13,1,,,6,0
Public Static Method,org.apache.beam.sdk.schemas.Field.of,,,,8,0.13,1,,,6,0
Public Static Method,org.apache.beam.sdk.schemas.FieldType.array,,,,3,0.33,1,,,1,0
Public Static Method,org.apache.beam.sdk.schemas.FieldType.array,,,,6,0.17,1,,,3,0
Public Static Method,org.apache.beam.sdk.schemas.FieldType.forTypeName,,,,6,0,0,,,4,0
Public Static Method,org.apache.beam.sdk.schemas.FieldType.iterable,,,,3,0,0,,,1,0
Public Static Method,org.apache.beam.sdk.schemas.FieldType.map,,,,13,0.08,1,,,10,1
Public Static Method,org.apache.beam.sdk.schemas.FieldType.map,,,,7,0.14,1,,,4,0
Public Static Method,org.apache.beam.sdk.schemas.FieldType.of,,,,3,0.33,1,,,1,0
Public Static Method,org.apache.beam.sdk.schemas.FieldType.row,,,,3,0.33,1,,,1,0
Public Static Method,org.apache.beam.sdk.schemas.Options.builder,,,,3,0,0,,,1,0
Public Static Method,org.apache.beam.sdk.schemas.Options.none,,,,3,0,0,,,1,0
Public Static Method,org.apache.beam.sdk.schemas.Options.setOption,,,,3,0,0,,,1,0
Public Static Method,org.apache.beam.sdk.schemas.Options.setOption,,,,3,0,0,,,1,0
Public Static Method,org.apache.beam.sdk.schemas.Schema.builder,,,,3,0,0,,,1,0
Public Static Method,org.apache.beam.sdk.schemas.Schema.of,,,,3,0,0,,,1,0
Public Static Method,org.apache.beam.sdk.testing.ExpectedLogs.matcher,,,,12,0,0,,,8,0
Public Static Method,org.apache.beam.sdk.testing.ExpectedLogs.matcher,,,,13,0,0,,,9,0
Public Static Method,org.apache.beam.sdk.testing.ExpectedLogs.matcher,,,,20,0,0,,,15,0
Public Static Method,org.apache.beam.sdk.testing.ExpectedLogs.none,,,,3,2,6,,,1,0
Public Static Method,org.apache.beam.sdk.testing.ExpectedLogs.none,,,,3,2,6,,,1,0
Public Static Method,org.apache.beam.sdk.testing.ExpectedLogs.verifyLogged,,,,8,0,0,,,4,2
Public Static Method,org.apache.beam.sdk.testing.ExpectedLogs.verifyNotLogged,,,,8,0.13,1,,,4,2
